point_id_yr,column,action,original_value,new_value
KUS_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAN_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOP_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAR_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUK_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAN_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAR_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GAD_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SHI_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
